Date,EUR,GBP,AUD,JPY,CHINA,CHF,CAD,HKD,SGD,KRW,NOK,SEK,MXN,INDIA,BRL,USD
03/11/2021,0.863600004,0.734354965,1.344267024,113.961998,6.398900032,0.914600015,1.240800023,7.781280041,1.348670006,1178.040039,8.522999763,8.56910038,20.78030014,74.71199799,5.678599834,1
04/11/2021,0.860900013,0.730199963,1.338866958,114.0699997,6.406199932,0.911310017,1.237779975,7.783199787,1.346699953,1179.339966,8.488459587,8.527739525,20.53170013,74.4355011,5.552400112,1
05/11/2021,0.865400022,0.740269031,1.349650022,113.836998,6.396399975,0.91267997,1.245100021,7.782999992,1.349799991,1185.829956,8.546879768,8.585720062,20.54590034,74.47810364,5.601699829,1
08/11/2021,0.864390041,0.741219968,1.352099963,113.4749985,6.397900105,0.911970019,1.245079994,7.783740044,1.349799991,1180.5,8.543880463,8.567700386,20.37280083,74.19110107,5.541100025,1
09/11/2021,0.862699961,0.737218042,1.348654056,113.2539978,6.391600132,0.91328001,1.244220018,7.788380146,1.346899986,1199.859985,8.499300003,8.575050354,20.33295059,73.91850281,5.54309988,1
10/11/2021,0.862400008,0.737463026,1.355712058,112.9120026,6.391699791,0.910700023,1.243600011,7.789999962,1.347360015,1177.5,8.504130363,8.573200226,20.31915092,74.17479706,5.479100227,1
11/11/2021,0.870630002,0.745560004,1.363489937,113.9049988,6.388100147,0.917819977,1.248649955,7.790890217,1.352540016,1184.140015,8.636249542,8.699199677,20.60639954,74.4048996,5.489900112,1
12/11/2021,0.873299997,0.748139997,1.371365982,114.0429993,6.389500141,0.921209991,1.258849978,7.791699886,1.354210019,1183.109985,8.679450035,8.711000443,20.63643074,74.32209778,5.397999763,1
15/11/2021,0.873999969,0.745320009,1.36379008,113.9810028,6.378600121,0.92110002,1.254529953,7.791749954,1.352020025,1179.109985,8.689700127,8.758910179,20.5241909,74.33999634,5.457600117,1
16/11/2021,0.879779983,0.745800022,1.361489077,114.1320038,6.382100105,0.92535001,1.251399994,7.788859844,1.353889942,1183.51001,8.718400002,8.797450066,20.59480095,74.43509674,5.456299782,1
17/11/2021,0.883299975,0.744900007,1.369560044,114.9039993,6.39109993,0.930310011,1.256569982,7.78730011,1.356389999,1184.050049,8.746990204,8.897210121,20.75379944,74.45860291,5.502200127,1
18/11/2021,0.883299975,0.741199993,1.375779991,114.1900024,6.376900196,0.928529978,1.261119962,7.788899899,1.355530024,1181.22998,8.737010002,8.857439995,20.64539909,74.25980377,5.528699875,1
19/11/2021,0.87963007,0.740760024,1.373814919,114.2819977,6.385000229,0.925599992,1.260349989,7.788909912,1.356469989,1182.900024,8.810899734,8.862360001,20.7595005,74.17440033,5.556399822,1
22/11/2021,0.886859967,0.744350009,1.3828011,114.1380005,6.386199951,0.92930001,1.265349984,7.790939808,1.362190008,1191.630005,8.932100296,8.956390381,20.86083984,74.30259705,5.611599922,1
23/11/2021,0.889509941,0.74639998,1.38349999,114.7900009,6.384300232,0.932299972,1.270130038,7.790400028,1.364300013,1189.5,8.929599762,8.99145031,20.99370003,74.42980194,5.585599899,1
24/11/2021,0.889289943,0.747609992,1.384619981,115.1409988,6.390799999,0.933390021,1.267590046,7.793700218,1.365749955,1189.949951,8.898799896,9.036780357,21.26549911,74.4469986,5.570400238,1
25/11/2021,0.89262,0.75015001,1.38850296,115.4079971,6.391799927,0.933799982,1.266170025,7.798389912,1.367900014,1187.880005,8.956049919,9.120200157,21.40089989,74.625,5.605199814,1
26/11/2021,0.892090028,0.75107998,1.393980031,115.0690002,6.386000156,0.935280025,1.266370058,7.796299934,1.368530035,1190.219971,8.977519989,9.110600471,21.62450027,74.50579834,5.565100193,1
29/11/2021,0.885489995,0.749569998,1.400010014,113.7190018,6.392000198,0.924319983,1.272480011,7.797920227,1.369989991,1194.609985,9.057999611,9.146579742,21.72960091,74.9815979,5.607800007,1
30/11/2021,0.885469992,0.751030017,1.399422972,113.8040009,6.387000084,0.92286998,1.273800015,7.799530029,1.368360043,1190.73999,9.011099815,9.061340332,21.68079948,75.05490112,5.600699902,1
01/12/2021,0.882589955,0.752110023,1.403509054,113.2990036,6.363200188,0.919499993,1.277430058,7.797399998,1.365450025,1182.859985,9.051879883,9.025939941,21.41180038,75.05090332,5.620871067,1
02/12/2021,0.883430021,0.753012009,1.406945038,112.8820038,6.367300034,0.920599997,1.281090021,7.793489933,1.365129948,1177.109985,9.097900391,9.087949753,21.47156906,75.01789856,5.691566944,1
03/12/2021,0.884469999,0.751880012,1.410874925,113.0220032,6.375599861,0.919799984,1.281769991,7.791699886,1.369269967,1176.77002,9.091870308,9.049799919,21.30854034,74.98349762,5.643321991,1
06/12/2021,0.884580055,0.75543998,1.424927977,113.0419998,6.375299931,0.918489993,1.281700015,7.795400143,1.370929956,1183.140015,9.158579826,9.14700985,21.22100067,75.23400116,5.650098801,1
07/12/2021,0.885999986,0.753899968,1.418599985,113.4580002,6.374800205,0.925499976,1.276200056,7.801539898,1.368970037,1180.560059,9.09319973,9.093729973,21.22369957,75.39129639,5.688000202,1
08/12/2021,0.886799965,0.75493994,1.403982029,113.5250015,6.366300106,0.924399972,1.264580011,7.798500061,1.36511004,1176.839966,9.009400368,9.097149849,21.02820015,75.40859985,5.611800194,1
09/12/2021,0.881399984,0.757000028,1.394700009,113.6839981,6.343699932,0.920000017,1.265220046,7.797800064,1.361529946,1172.560059,8.87100029,9.027859688,20.92580032,75.38330078,5.531599998,1
10/12/2021,0.885479993,0.756200044,1.399359941,113.447998,6.37650013,0.923789978,1.270840049,7.796750069,1.364799976,1177.329956,8.994400024,9.063850403,20.95070076,75.59919739,5.571100235,1
13/12/2021,0.884029957,0.754310037,1.39545996,113.5009995,6.360000134,0.92106998,1.271989942,7.798639774,1.364050031,1178.969971,8.942230225,9.056469917,20.87630081,75.70999908,5.608661175,1
14/12/2021,0.886100033,0.756799993,1.401900015,113.5770035,6.365499973,0.922379971,1.28076005,7.801499844,1.368039966,1185.099976,9.046099663,9.091199875,20.99360085,75.82689667,5.679699898,1
15/12/2021,0.887999965,0.755828981,1.40726096,113.7429962,6.366499901,0.924000025,1.286710024,7.800899982,1.370010018,1184.22998,9.096599579,9.135199547,21.21890068,76.04720306,5.680600166,1
16/12/2021,0.885680062,0.753970032,1.395380922,114.1360016,6.366499901,0.924440026,1.283650041,7.802800179,1.365779996,1184.400024,8.993740082,9.078399658,21.03319931,76.21140289,5.679399967,1
17/12/2021,0.882290027,0.750540027,1.393609961,113.663002,6.367199898,0.918839991,1.277969956,7.803249836,1.363240004,1186.150024,8.983830452,9.030099869,20.81940079,76.16750336,5.687399864,1
20/12/2021,0.889399975,0.755890005,1.405090017,113.5179977,6.374000072,0.923290014,1.289849997,7.8021698,1.366809964,1186.390015,9.042309761,9.149350166,20.82929993,76.0059967,5.693059921,1
21/12/2021,0.886720005,0.757002009,1.406568996,113.6620026,6.374599934,0.921720028,1.293599963,7.800899982,1.367140055,1190.119995,9.052700043,9.14441967,20.7553997,75.75869751,5.741300106,1
22/12/2021,0.885929995,0.753600003,1.399032039,113.9940033,6.370600224,0.923020005,1.292299986,7.801080227,1.363960028,1191.27002,8.933509827,9.128009796,20.82250023,75.68640137,5.743999958,1
23/12/2021,0.882700008,0.748950024,1.386194042,114.1210022,6.369100094,0.919439971,1.28512001,7.79968977,1.362050056,1187.77002,8.86882019,9.080160141,20.71039963,75.45850372,5.652999878,1
24/12/2021,0.882820029,0.745899959,1.382513949,114.4580002,6.368800163,0.918600023,1.282389998,7.798500061,1.358299971,1185.5,8.824110031,9.078490257,20.62809944,75.06739807,5.671795845,1
27/12/2021,0.883059983,0.746029048,1.382879973,114.3330002,6.366600037,0.918780982,1.281399965,7.799349785,1.357679963,1185.920044,7.999100208,9.113479614,20.60720062,75.31500244,5.67110014,1
28/12/2021,0.882610013,0.743900027,1.381788059,114.7919998,6.369800091,0.917159975,1.278699994,7.798500061,1.356060028,1185.650024,8.829719543,9.088970184,20.68359947,74.9803009,5.624100208,1
29/12/2021,0.883799997,0.744419962,1.382361079,114.7730026,6.367199898,0.916899979,1.281299949,7.797999859,1.354069948,1187.849976,8.798100471,9.047129631,20.66220093,74.74500275,5.627500057,1
30/12/2021,0.880270022,0.740806994,1.377640049,114.947998,6.367300034,0.913600028,1.278259993,7.796549797,1.350800037,1183.670044,8.772359848,9.025560379,20.55800056,74.57029724,5.702700138,1
31/12/2021,0.883000029,0.740830023,1.379348062,115.0630035,6.372099876,0.913699985,1.27444005,7.797560215,1.351909995,1189.890015,8.80163002,9.04681015,20.45910072,74.43119812,5.570199966,1
03/01/2022,0.879239984,0.739520038,1.375859983,115.1419983,6.354899883,0.911975026,1.265879989,7.795919895,1.348199964,1187.780029,8.794050217,9.044739723,20.48159981,74.51380157,5.569300175,1
04/01/2022,0.884779997,0.741660024,1.389274922,115.3280029,6.355100155,0.918330014,1.275130033,7.797699928,1.353119969,1194.680054,8.863570213,9.099650383,20.48600006,74.40329742,5.681200027,1
05/01/2022,0.886239987,0.73902001,1.381443997,116.1740036,6.354300022,0.916209996,1.270439982,7.793499947,1.35571003,1196.5,8.851799965,9.094200134,20.52199936,74.53489685,5.676199913,1
06/01/2022,0.883900014,0.737699999,1.384888002,116.1279984,6.354000092,0.917389989,1.276010036,7.795199871,1.357710004,1199.25,8.850399971,9.112350464,20.56369972,74.43009949,5.705635071,1
07/01/2022,0.885200049,0.738900038,1.396141035,115.8649979,6.381899834,0.921400011,1.273020029,7.800620079,1.36093998,1205.780029,8.887220383,9.145299911,20.49309921,74.41929626,5.682400227,1
10/01/2022,0.880749973,0.735710057,1.39293008,115.6179962,6.376200199,0.918839991,1.264690042,7.79817009,1.356250048,1196.880005,8.836950302,9.055569649,20.3904705,74.26999664,5.632199764,1
11/01/2022,0.882580019,0.736360003,1.392564035,115.2779999,6.373899937,0.927200019,1.266499996,7.795499802,1.355790019,1198.089966,8.853340149,9.100219727,20.35820007,74.05699921,5.662199974,1
12/01/2022,0.879779983,0.733499982,1.387001048,115.3310013,6.372900009,0.923500001,1.257750034,7.796000004,1.350640059,1189.430054,8.767990112,9.035420418,20.39051056,73.81529999,5.567299843,1
13/01/2022,0.873999969,0.729394956,1.373209957,114.6750031,6.357600212,0.914139986,1.250159979,7.791790009,1.345900059,1185.880005,8.651579857,8.933250427,20.36285019,73.79910278,5.533199787,1
14/01/2022,0.872820046,0.729199987,1.373200067,114.1179962,6.358099937,0.911040008,1.250779986,7.787889957,1.346050024,1186.609985,8.70456028,8.923179626,20.33366966,73.97229767,5.52670002,1
17/01/2022,0.876370052,0.731339998,1.385709968,114.3059998,6.351500034,0.914492011,1.254220009,7.784180164,1.348559976,1188.959961,8.774200439,9.026049614,20.3010006,74.3789978,5.533299923,1
18/01/2022,0.876380031,0.732707974,1.38680901,114.5709991,6.346700191,0.913909972,1.251569986,7.789899826,1.348420024,1190.060059,8.712800026,9.016850471,20.28949928,74.25509644,5.515799999,1
19/01/2022,0.882640009,0.735279995,1.391304002,114.5540009,6.352200031,0.917069972,1.249750018,7.792449951,1.350520015,1192.97998,8.805410385,9.125860214,20.3987999,74.61969757,5.565700054,1
20/01/2022,0.881569955,0.734830031,1.385617039,114.3470001,6.343500137,0.915600002,1.25109005,7.791319847,1.34739995,1188.160034,8.775799751,9.112099648,20.50049973,74.44920349,5.437200069,1
21/01/2022,0.88387999,0.735420005,1.385599988,113.9929962,6.33949995,0.916840017,1.250030041,7.786019802,1.346889973,1192.430054,8.834170341,9.218759537,20.53071976,74.45220184,5.41809988,1
24/01/2022,0.881719974,0.737689944,1.391229933,113.7850037,6.33769989,0.912639976,1.256100059,7.787059784,1.344499946,1191.5,8.898099899,9.191069603,20.44815063,74.41320038,5.457099915,1
25/01/2022,0.883070023,0.741330015,1.397721968,114.0110016,6.329800129,0.914089978,1.262549996,7.786190033,1.345340014,1195.660034,8.960909843,9.254710197,20.57382965,74.64479828,5.486100197,1
26/01/2022,0.884600017,0.74014996,1.396882088,113.875,6.326499939,0.917746007,1.261590004,7.785369873,1.343799949,1196.099976,8.91561985,9.255999565,20.60700035,74.77999878,5.440703869,1
27/01/2022,0.889399975,0.742500036,1.403902962,114.7210007,6.319600105,0.923949003,1.265849948,7.786489964,1.348199964,1200.630005,8.938699722,9.299610138,20.7154007,74.89499664,5.429166794,1
28/01/2022,0.897099993,0.746919958,1.421363005,115.3519974,6.366899967,0.930869997,1.274569988,7.789400101,1.352640033,1203.459961,8.935990334,9.376049995,20.76740074,75.20929718,5.403484821,1
31/01/2022,0.896670012,0.746080006,1.428980044,115.262001,6.350999832,0.931129992,1.27591002,7.793550014,1.355890036,1207.709961,8.989999771,9.422189713,20.82900047,75.03900146,5.36259985,1
01/02/2022,0.890500005,0.743749978,1.414767053,115.1210022,6.359499931,0.927079976,1.27173996,7.797289848,1.351559997,1205.119995,8.903300285,9.330410004,20.62590027,74.55580139,5.303100109,1
02/02/2022,0.887000068,0.73935005,1.4017399,114.7360001,6.359499931,0.920939982,1.268959999,7.794139862,1.348559976,1202.5,8.827010155,9.232410431,20.54570007,74.74549866,5.264500141,1
03/02/2022,0.884959957,0.737189989,1.404337058,114.3820038,6.359499931,0.918959975,1.268640041,7.795499802,1.347499967,1199.959961,8.815790176,9.200099945,20.6012001,74.82240295,5.260900021,1
04/02/2022,0.874450042,0.735379969,1.39957999,114.9570007,6.359499931,0.920369983,1.267850041,7.793049812,1.344030023,1200.329956,8.717479706,9.097149849,20.56459999,74.64389801,5.282899857,1
07/02/2022,0.872970008,0.738909996,1.412369918,115.223999,6.359499931,0.925119996,1.274530053,7.787899971,1.345160007,1197.089966,8.780579567,9.142800331,20.65360069,74.64219666,5.326900005,1
08/02/2022,0.873899995,0.738672051,1.402524897,115.0630035,6.352300167,0.923049986,1.266559958,7.791989803,1.343580008,1196.849976,8.770569801,9.117799759,20.5807991,74.65830231,5.262599945,1
09/02/2022,0.875559984,0.738139976,1.399399977,115.5309982,6.365699768,0.925000012,1.270539999,7.793300152,1.344599962,1196.359985,8.81840992,9.13296032,20.59762001,74.69519806,5.258399963,1
10/02/2022,0.875540063,0.738919955,1.393259987,115.6019974,6.361400127,0.924220026,1.267609954,7.791130066,1.341599941,1194.030029,8.81221962,9.107560158,20.48784065,74.80889893,5.234499931,1
11/02/2022,0.875999957,0.737909991,1.396316957,116.0469971,6.352600098,0.925650001,1.273200035,7.796569824,1.345460057,1199.349976,8.825200081,9.313150406,20.55719948,75.53839874,5.248700142,1
14/02/2022,0.879889982,0.736940007,1.399620038,115.5839996,6.353099823,0.924719989,1.272349954,7.800829887,1.346979976,1199.23999,8.858799934,9.303819656,20.51044083,75.34100342,5.249956131,1
15/02/2022,0.884459928,0.738940003,1.402111958,115.5360031,6.355899811,0.924510002,1.27286005,7.802599907,1.346500039,1197.359985,8.88313961,9.385849953,20.40899086,75.68540192,5.214000225,1
16/02/2022,0.880530035,0.73848997,1.398779975,115.6350021,6.337999821,0.925440013,1.272369981,7.801259995,1.344720006,1196.829956,8.900239944,9.286319733,20.38380051,75.17479706,5.157899857,1
17/02/2022,0.879100021,0.736110002,1.389950087,115.387001,6.335599899,0.921599984,1.269539952,7.799499989,1.343009949,1196.75,8.895799637,9.274900436,20.28639984,75.04199982,5.135799885,1
18/02/2022,0.879779983,0.734280014,1.390949996,114.8659973,6.335800171,0.91960001,1.270480037,7.799099922,1.342800021,1198.660034,8.914999962,9.320770264,20.29159927,75.06300354,5.170599937,1
21/02/2022,0.883609991,0.735649989,1.394369999,114.9609985,6.324200153,0.920899987,1.275660038,7.799739838,1.346160054,1195.069946,8.975899696,9.402199745,20.29524994,74.68240356,5.137499809,1
22/02/2022,0.884200012,0.735510021,1.391885059,114.6090012,6.334199905,0.915709972,1.275599957,7.800899982,1.346600056,1194.680054,9.002369881,9.427639961,20.32298088,74.51699829,5.102700233,1
23/02/2022,0.882680038,0.735869983,1.383719986,115.0960007,6.325300217,0.921559989,1.276710033,7.801599979,1.345460057,1192.680054,8.889760017,9.331310272,20.29439926,74.6230011,5.057099819,1
24/02/2022,0.884510008,0.738240015,1.383509003,114.8980026,6.312300205,0.91742003,1.273390055,7.805069923,1.346189976,1192.400024,8.892259598,9.388310432,20.2317009,74.63300323,5.008699894,1
25/02/2022,0.893599964,0.747760002,1.39660894,115.5709991,6.32679987,0.92584002,1.28094995,7.807499886,1.355010033,1206,8.959759712,9.484550476,20.56336975,75.40830231,5.122200012,1
28/02/2022,0.894370056,0.747760002,1.391499942,115.5849991,6.315999985,0.926596999,1.275519967,7.807479858,1.359040022,1197.589966,8.925189972,9.532469749,20.57313919,75.06800079,5.159399986,1
01/03/2022,0.891589966,0.745000034,1.377030924,115.0780029,6.308400154,0.917500019,1.266649961,7.813260078,1.35529995,1200.930054,8.806019783,9.454299927,20.46069908,75.28479767,5.158400059,1
02/03/2022,0.898249942,0.749900012,1.37714,114.8330002,6.311500072,0.918560028,1.272349954,7.815899849,1.357329965,1205.369995,8.872070313,9.622619629,20.64310074,75.80120087,5.15899992,1
03/03/2022,0.899900029,0.746439963,1.37109992,115.5189972,6.319600105,0.920520008,1.264610052,7.813720226,1.354979992,1203.150024,8.849780083,9.67220974,20.64254951,75.6309967,5.096502781,1
04/03/2022,0.903599941,0.749010009,1.362954928,115.473999,6.319200039,0.917900026,1.267030001,7.815599918,1.356299996,1205.98999,8.905240059,9.742630005,20.63939095,75.89170074,5.030900002,1
07/03/2022,0.919579966,0.756860013,1.352300057,114.9499969,6.316699982,0.920159996,1.271409988,7.814599991,1.361940026,1216.709961,8.968689919,9.921210289,20.96925926,76.41799927,5.060560226,1
08/03/2022,0.920360064,0.76264295,1.364536021,115.3730011,6.319300175,0.925450027,1.280140042,7.81829977,1.361829996,1232.300049,9.042280197,9.983690262,21.30534935,77.08080292,5.110499859,1
09/03/2022,0.917579987,0.763400007,1.375910082,115.7220001,6.317599773,0.929560006,1.288900018,7.818600178,1.365170002,1233.109985,8.976610184,9.93900013,21.36239052,76.91449738,5.05880022,1
10/03/2022,0.903030023,0.758400019,1.366699031,115.9089966,6.316599846,0.926490009,1.279850006,7.819069862,1.35710001,1223.22998,8.908610344,9.667909622,20.90518951,76.13490295,5.011499882,1
11/03/2022,0.907939959,0.763169983,1.357588956,116.1790009,6.320799828,0.92938,1.275589943,7.822770119,1.358049989,1228.599976,8.925880432,9.656559944,20.91200066,76.31030273,5.009699821,1
14/03/2022,0.914740042,0.766265986,1.370519962,117.5289993,6.338699818,0.934769988,1.27354002,7.828020096,1.362699986,1236.890015,8.991550446,9.722439766,20.8875103,76.75370026,5.073500156,1
